Graph Name, Max Ref Count, Compression Window, Avg Ref Chain, Bits/Node, Bits/Link
cnr-2000transpose, -1, 1, 0, 23.154449144082296, 2.3438236128143197
cnr-2000transpose, 1, 1, 0, 26.45913925979168, 2.6783429390153204
cnr-2000transpose, 3, 1, 0, 24.48726643874959, 2.4787388780132282
cnr-2000transpose, -1, 3, 0, 21.980992575800858, 2.2250397369278567
cnr-2000transpose, 1, 3, 0, 24.666829464579166, 2.4969152577365747
cnr-2000transpose, 3, 3, 0, 23.258682811304933, 2.3543747310450502
cnr-2000transpose, -1, 7, 0, 21.531246448394597, 2.179513903571722
cnr-2000transpose, 1, 7, 0, 24.41805889598442, 2.471733301162383
cnr-2000transpose, 3, 7, 0, 23.14464748108626, 2.342831433340215
